tanggal,nodin,spt,total
2026-02-06,16,24,40
2026-02-07,0,0,0
2026-02-08,3,0,3
2026-02-09,24,32,56
2026-02-10,22,28,50
2026-02-11,23,25,48
2026-02-12,18,19,37
2026-02-13,19,26,45
2026-02-14,2,0,2
2026-02-15,0,2,2
2026-02-16,24,28,52
2026-02-17,0,0,0
2026-02-18,21,25,46
2026-02-19,17,19,36
2026-02-20,15,20,35
2026-02-21,2,1,3
2026-02-22,0,0,0
2026-02-23,19,27,46
2026-02-24,27,30,57
2026-02-25,24,30,54
2026-02-26,20,22,42
2026-02-27,16,23,39
2026-02-28,2,3,5
2026-03-01,2,2,4
2026-03-02,18,28,46
2026-03-03,23,28,51
2026-03-04,27,32,59
2026-03-05,13,15,28
2026-03-06,19,26,45
2026-03-07,2,0,2
2026-03-08,1,0,1
2026-03-09,23,30,53
2026-03-10,27,31,58
2026-03-11,23,31,54
2026-03-12,19,26,45
2026-03-13,15,20,35
2026-03-14,3,2,5
2026-03-15,1,3,4
2026-03-16,20,24,44
2026-03-17,24,29,53
2026-03-18,25,31,56
2026-03-19,0,0,0
2026-03-20,16,18,34
2026-03-21,0,2,2
2026-03-22,1,0,1
2026-03-23,25,30,55
2026-03-24,24,27,51
2026-03-25,24,29,53
2026-03-26,14,20,34
2026-03-27,16,22,38
2026-03-28,3,1,4
2026-03-29,0,0,0
2026-03-30,23,24,47
2026-03-31,21,27,48
2026-04-01,20,23,43
2026-04-02,18,20,38
2026-04-03,1,0,1
2026-04-04,3,0,3
2026-04-05,0,0,0
2026-04-06,25,31,56
2026-04-07,25,33,58
2026-04-08,24,30,54
2026-04-09,15,20,35
2026-04-10,18,24,42
2026-04-11,1,2,3
2026-04-12,0,0,0
2026-04-13,24,29,53
2026-04-14,23,26,49
2026-04-15,25,33,58
2026-04-16,16,23,39
2026-04-17,17,18,35
2026-04-18,0,3,3
2026-04-19,1,1,2
2026-04-20,21,23,44
2026-04-21,23,32,55
2026-04-22,20,24,44
2026-04-23,15,17,32
2026-04-24,16,18,34
2026-04-25,0,1,1
2026-04-26,1,1,2
2026-04-27,23,33,56
2026-04-28,21,29,50
2026-04-29,22,25,47
2026-04-30,13,20,33
2026-05-01,1,2,3
2026-05-02,1,0,1
2026-05-03,0,0,0
2026-05-04,25,28,53
2026-05-05,23,29,52
2026-05-06,19,25,44
2026-05-07,15,18,33
2026-05-08,20,21,41
2026-05-09,2,0,2
2026-05-10,1,2,3
2026-05-11,23,32,55
2026-05-12,23,33,56
2026-05-13,22,24,46
2026-05-14,0,1,1
2026-05-15,16,22,38
2026-05-16,0,0,0
2026-05-17,1,0,1
2026-05-18,26,32,58
2026-05-19,27,32,59
2026-05-20,25,29,54
2026-05-21,20,25,45
2026-05-22,15,23,38
2026-05-23,2,3,5
2026-05-24,1,0,1
2026-05-25,20,28,48
2026-05-26,21,29,50
2026-05-27,0,2,2
2026-05-28,19,23,42
2026-05-29,13,16,29
2026-05-30,2,0,2
2026-05-31,1,2,3
2026-06-01,0,0,0
2026-06-02,25,32,57
2026-06-03,26,30,56
2026-06-04,22,23,45
2026-06-05,17,23,40
2026-06-06,0,0,0
2026-06-07,3,4,7
2026-06-08,25,36,61
2026-06-09,24,30,54
2026-06-10,29,33,62
2026-06-11,18,26,44
2026-06-12,23,25,48
2026-06-13,2,0,2
2026-06-14,2,3,5
2026-06-15,25,28,53
2026-06-16,0,0,0
2026-06-17,29,36,65
2026-06-18,19,20,39
2026-06-19,20,25,45
2026-06-20,0,1,1
2026-06-21,0,1,1
2026-06-22,29,34,63
2026-06-23,24,33,57
2026-06-24,29,39,68
2026-06-25,22,25,47
2026-06-26,18,23,41
2026-06-27,2,0,2
2026-06-28,0,1,1
2026-06-29,28,36,64
2026-06-30,32,37,69
2026-07-01,26,32,58
2026-07-02,17,25,42
2026-07-03,14,19,33
2026-07-04,1,1,2
2026-07-05,0,0,0
2026-07-06,29,36,65
2026-07-07,29,39,68
2026-07-08,24,32,56
2026-07-09,18,20,38
2026-07-10,19,25,44
2026-07-11,0,1,1
2026-07-12,0,0,0
2026-07-13,28,36,64
2026-07-14,32,38,70
2026-07-15,27,36,63
2026-07-16,20,23,43
2026-07-17,18,23,41
2026-07-18,3,0,3
2026-07-19,0,1,1
2026-07-20,24,34,58
2026-07-21,31,39,70
2026-07-22,29,33,62
2026-07-23,19,21,40
2026-07-24,15,21,36
2026-07-25,0,1,1
2026-07-26,1,1,2
2026-07-27,31,38,69
2026-07-28,28,34,62
2026-07-29,29,33,62
2026-07-30,17,23,40
2026-07-31,21,30,51
2026-08-01,2,0,2
2026-08-02,3,4,7
2026-08-03,19,23,42
2026-08-04,24,30,54
2026-08-05,24,27,51
2026-08-06,20,25,45
2026-08-07,17,21,38
2026-08-08,0,2,2
2026-08-09,0,1,1
2026-08-10,18,27,45
2026-08-11,21,27,48
2026-08-12,22,31,53
